25698, 32000
25699, 31000
25700, 51000
25701, 52000
25702, 31000
25703, 32000
25704, 31000
25705, 32000
25706, 52000
25707, 52000
25708, 32000
25709, 31000
25710, 32000
25711, 31000
25712, 56000
25713, 52000
25714, 31000
25715, 31000
25716, 31000
25717, 32000
25718, 50000
25719, 51000
25720, 32000
25721, 32000
25722, 34000
25723, 41000
25724, 50000
25725, 51000
25726, 31000
25727, 31000
25728, 33000
25729, 32000
25730, 52000
25731, 52000
25732, 31000
25733, 33000
25734, 31000
25735, 33000
25736, 51000
25737, 64000
25738, 53000
25739, 31000
25740, 32000
25741, 32000
25742, 52000
25743, 52000
25744, 32000
25745, 32000
25746, 45000
25747, 34000
25748, 53000
25749, 52000
25750, 31000
25751, 32000
25752, 31000
25753, 33000
25754, 73000
25755, 51000
25756, 31000
25757, 32000
25758, 31000
25759, 31000
25760, 55000
25761, 52000
25762, 31000
25763, 31000
25764, 31000
25765, 31000
25766, 52000
25767, 52000
25768, 31000
25769, 33000
25770, 44000
25771, 32000
25772, 53000
25773, 52000
25774, 31000
25775, 31000
25776, 31000
25777, 31000
25778, 52000
25779, 52000
25780, 32000
25781, 33000
25782, 31000
25783, 33000
25784, 53000
25785, 57000
25786, 32000
25787, 31000
25788, 33000
25789, 32000
25790, 50000
25791, 52000
25792, 32000
25793, 31000
25794, 32000
25795, 31000
25796, 52000
25797, 51000
25798, 31000
25799, 32000
25800, 31000
25801, 31000
25802, 75000
25803, 53000
25804, 31000
25805, 31000
25806, 31000
25807, 33000
25808, 53000
25809, 55000
25810, 32000
25811, 31000
25812, 32000
25813, 32000
25814, 52000
25815, 52000
25816, 30000
25817, 35000
25818, 42000
25819, 32000
25820, 52000
25821, 53000
25822, 32000
25823, 31000
25824, 32000
25825, 31000
25826, 51000
25827, 52000
25828, 33000
25829, 32000
25830, 33000
25831, 31000
25832, 51000
25833, 56000
25834, 32000
25835, 32000
25836, 31000
25837, 31000
25838, 53000
25839, 52000
25840, 32000
25841, 31000
25842, 32000
25843, 41000
25844, 65000
25845, 65000
25846, 31000
25847, 31000
25848, 32000
25849, 32000
25850, 53000
25851, 51000
25852, 31000
25853, 32000
25854, 36000
25855, 40000
25856, 70000
25857, 62000
25858, 32000
25859, 32000
25860, 32000
25861, 31000
25862, 52000
25863, 145000
25864, 32000
25865, 33000
25866, 31000
25867, 30000
25868, 51000
25869, 55000
25870, 32000
25871, 33000
25872, 31000
25873, 32000
25874, 50000
25875, 51000
25876, 31000
25877, 32000
25878, 31000
25879, 31000
25880, 68000
25881, 51000
25882, 30000
25883, 32000
25884, 32000
25885, 49000
25886, 83000
25887, 52000
25888, 31000
25889, 31000
25890, 31000
25891, 33000
25892, 51000
25893, 52000
25894, 32000
25895, 31000
25896, 32000
25897, 33000
25898, 52000
25899, 51000
25900, 40000
25901, 31000
25902, 32000
25903, 35000
25904, 51000
25905, 52000
25906, 31000
25907, 32000
25908, 31000
25909, 31000
25910, 52000
25911, 52000
25912, 31000
25913, 31000
25914, 31000
25915, 32000
25916, 58000
25917, 51000
25918, 31000
25919, 33000
25920, 31000
25921, 31000
25922, 53000
25923, 51000
25924, 34000
25925, 33000
25926, 33000
25927, 31000
25928, 55000
25929, 52000
25930, 32000
25931, 33000
25932, 55000
25933, 32000
25934, 52000
25935, 51000
25936, 40000
25937, 33000
25938, 32000
25939, 31000
25940, 53000
25941, 53000
25942, 32000
25943, 32000
25944, 31000
25945, 31000
25946, 54000
25947, 52000
25948, 32000
25949, 33000
25950, 30000
25951, 31000
25952, 56000
25953, 52000
25954, 32000
25955, 32000
25956, 32000
25957, 33000
25958, 52000
25959, 52000
25960, 32000
25961, 31000
25962, 32000
25963, 32000
25964, 75000
25965, 52000
25966, 32000
25967, 33000
25968, 32000
25969, 32000
25970, 51000
25971, 53000
25972, 32000
25973, 31000
25974, 33000
25975, 32000
25976, 57000
25977, 51000
25978, 31000
25979, 41000
25980, 36000
25981, 32000
25982, 51000
25983, 57000
25984, 38000
25985, 35000
25986, 33000
25987, 33000
25988, 51000
25989, 54000
25990, 31000
25991, 32000
25992, 33000
25993, 32000
25994, 52000
25995, 75000
25996, 32000
25997, 32000
25998, 32000
25999, 32000
26000, 55000
26001, 53000
26002, 34000
26003, 34000
26004, 38000
26005, 34000
26006, 54000
26007, 54000
26008, 32000
26009, 32000
26010, 35000
26011, 33000
26012, 53000
26013, 51000
26014, 32000
26015, 33000
26016, 31000
26017, 32000
26018, 51000
26019, 53000
26020, 31000
26021, 33000
26022, 31000
26023, 44000
26024, 52000
26025, 51000
26026, 42000
26027, 32000
26028, 32000
26029, 32000
26030, 51000
26031, 52000
26032, 40000
26033, 32000
26034, 31000
26035, 33000
26036, 52000
26037, 52000
26038, 32000
26039, 32000
26040, 32000
26041, 33000
26042, 85000
26043, 54000
26044, 34000
26045, 33000
26046, 37000
26047, 36000
26048, 53000
26049, 53000
26050, 31000
26051, 33000
26052, 32000
26053, 32000
26054, 51000
26055, 52000
26056, 32000
26057, 51000
26058, 31000
26059, 32000
26060, 52000
26061, 51000
26062, 32000
26063, 31000
26064, 32000
26065, 32000
26066, 52000
26067, 52000
26068, 32000
26069, 32000
26070, 31000
26071, 36000
26072, 52000
26073, 81000
26074, 32000
26075, 34000
26076, 33000
26077, 33000
26078, 52000
26079, 53000
26080, 31000
26081, 33000
26082, 32000
26083, 32000
26084, 52000
26085, 53000
26086, 32000
26087, 33000
26088, 31000
26089, 45000
26090, 52000
26091, 52000
26092, 32000
26093, 34000
26094, 35000
26095, 33000
26096, 52000
26097, 52000
26098, 32000
26099, 33000
26100, 32000
26101, 33000
26102, 137000
26103, 78000
26104, 45000
26105, 54000
26106, 31000
26107, 34000
26108, 51000
26109, 53000
26110, 32000
26111, 32000
26112, 31000
26113, 33000
26114, 56000
26115, 53000
26116, 52000
26117, 32000
26118, 31000
26119, 32000
26120, 51000
26121, 53000
26122, 32000
26123, 46000
26124, 39000
26125, 33000
26126, 51000
26127, 53000
26128, 31000
26129, 32000
26130, 32000
26131, 33000
26132, 81000
26133, 53000
26134, 31000
26135, 32000
26136, 32000
26137, 31000
26138, 64000
26139, 52000
26140, 32000
26141, 32000
26142, 32000
26143, 32000
26144, 53000
26145, 53000
26146, 31000
26147, 54000
26148, 31000
26149, 32000
26150, 51000
26151, 52000
26152, 31000
26153, 33000
26154, 31000
26155, 33000
26156, 52000
26157, 52000
26158, 32000
26159, 31000
26160, 33000
26161, 32000
26162, 57000
26163, 68000
26164, 32000
26165, 32000
26166, 31000
26167, 33000
26168, 51000
26169, 56000
26170, 35000
26171, 36000
26172, 37000
26173, 33000
26174, 53000
26175, 53000
26176, 32000
26177, 33000
26178, 59000
26179, 34000
26180, 51000
26181, 53000
26182, 32000
26183, 32000
26184, 31000
26185, 32000
26186, 52000
26187, 52000
26188, 32000
26189, 33000
26190, 34000
26191, 33000
26192, 54000
26193, 53000
26194, 34000
26195, 33000
26196, 32000
26197, 32000
26198, 53000
26199, 53000
26200, 33000
26201, 33000
26202, 32000
26203, 32000
26204, 52000
26205, 53000
26206, 31000
26207, 32000
26208, 31000
26209, 37000
26210, 132000
26211, 53000
26212, 31000
26213, 33000
26214, 31000
26215, 32000
26216, 89000
26217, 52000
26218, 32000
26219, 32000
26220, 32000
26221, 33000
26222, 51000
26223, 64000
26224, 33000
26225, 31000
26226, 32000
26227, 32000
26228, 52000
26229, 95000
26230, 31000
26231, 33000
26232, 32000
26233, 61000
26234, 52000
26235, 51000
26236, 33000
26237, 33000
26238, 32000
26239, 33000
26240, 53000
26241, 52000
26242, 38000
26243, 41000
26244, 40000
26245, 51000
26246, 53000
26247, 52000
26248, 33000
26249, 32000
26250, 32000
26251, 33000
26252, 58000
26253, 54000
26254, 33000
26255, 31000
26256, 33000
26257, 34000
26258, 70000
26259, 53000
26260, 32000
26261, 34000
26262, 34000
26263, 33000
26264, 54000
26265, 52000
26266, 32000
26267, 33000
26268, 33000
26269, 33000
26270, 54000
26271, 53000
26272, 33000
26273, 47000
26274, 34000
26275, 48000
26276, 53000
26277, 53000
26278, 33000
26279, 32000
26280, 33000
26281, 34000
26282, 52000
26283, 53000
26284, 32000
26285, 33000
26286, 34000
26287, 33000
26288, 55000
26289, 52000
26290, 34000
26291, 40000
26292, 33000
26293, 38000
26294, 65000
26295, 67000
26296, 40000
26297, 43000
26298, 35000
26299, 36000
26300, 60000
26301, 77000
26302, 41000
26303, 36000
26304, 44000
26305, 40000
26306, 54000
26307, 52000
26308, 31000
26309, 33000
26310, 32000
26311, 31000
26312, 53000
26313, 53000
26314, 31000
26315, 37000
26316, 33000
26317, 33000
26318, 56000
26319, 52000
26320, 32000
26321, 31000
26322, 32000
26323, 33000
26324, 53000
26325, 51000
26326, 33000
26327, 32000
26328, 31000
26329, 33000
26330, 53000
26331, 53000
26332, 32000
26333, 111000
26334, 40000
26335, 45000
26336, 52000
26337, 53000
26338, 32000
26339, 32000
26340, 37000
26341, 33000
26342, 52000
26343, 52000
26344, 32000
26345, 46000
26346, 32000
26347, 32000
26348, 52000
26349, 53000
26350, 32000
26351, 33000
26352, 34000
26353, 32000
26354, 52000
26355, 53000
26356, 32000
26357, 33000
26358, 31000
26359, 32000
26360, 54000
26361, 63000
26362, 32000
26363, 31000
26364, 35000
26365, 33000
26366, 53000
26367, 52000
26368, 32000
26369, 32000
26370, 32000
26371, 32000
26372, 52000
26373, 53000
26374, 33000
26375, 31000
26376, 33000
26377, 43000
26378, 53000
26379, 54000
26380, 31000
26381, 32000
26382, 32000
26383, 32000
26384, 51000
26385, 53000
26386, 33000
26387, 33000
26388, 36000
26389, 31000
26390, 53000
26391, 53000
26392, 53000
26393, 32000
26394, 32000
26395, 32000
26396, 52000
26397, 65000
26398, 34000
26399, 33000
26400, 32000
26401, 32000
26402, 53000
26403, 52000
26404, 33000
26405, 33000
26406, 49000
26407, 120000
26408, 52000
26409, 66000
26410, 32000
26411, 33000
26412, 34000
26413, 31000
26414, 53000
26415, 53000
26416, 32000
26417, 32000
26418, 32000
26419, 32000
26420, 52000
26421, 66000
26422, 33000
26423, 32000
26424, 33000
26425, 32000
26426, 53000
26427, 53000
26428, 32000
26429, 33000
26430, 33000
26431, 33000
26432, 55000
26433, 58000
26434, 33000
26435, 32000
26436, 47000
26437, 32000
26438, 52000
26439, 54000
26440, 32000
26441, 33000
26442, 32000
26443, 32000
26444, 53000
26445, 54000
26446, 32000
26447, 33000
26448, 33000
26449, 33000
26450, 54000
26451, 54000
26452, 41000
26453, 32000
26454, 32000
26455, 32000
26456, 53000
26457, 57000
26458, 32000
26459, 31000
26460, 33000
26461, 33000
26462, 54000
26463, 53000
26464, 33000
26465, 32000
26466, 32000
26467, 33000
26468, 74000
26469, 53000
26470, 33000
26471, 34000
26472, 31000
26473, 31000
26474, 53000
26475, 53000
26476, 33000
26477, 33000
26478, 32000
26479, 33000
26480, 57000
26481, 53000
26482, 33000
26483, 53000
26484, 32000
26485, 32000
26486, 52000
26487, 53000
26488, 33000
26489, 44000
26490, 33000
26491, 33000
26492, 52000
26493, 54000
26494, 33000
26495, 32000
26496, 32000
26497, 32000
26498, 52000
26499, 56000
26500, 32000
26501, 33000
26502, 32000
26503, 33000
26504, 57000
26505, 56000
26506, 33000
26507, 32000
26508, 33000
26509, 34000
26510, 53000
26511, 54000
26512, 32000
26513, 33000
26514, 56000
26515, 33000
26516, 52000
26517, 53000
26518, 33000
26519, 33000
26520, 33000
26521, 33000
26522, 53000
26523, 54000
26524, 33000
26525, 32000
26526, 32000
26527, 33000
26528, 57000
26529, 54000
26530, 33000
26531, 33000
26532, 33000
26533, 32000
26534, 52000
26535, 53000
26536, 32000
26537, 32000
26538, 32000
26539, 32000
26540, 52000
26541, 53000
26542, 33000
26543, 33000
26544, 33000
26545, 33000
26546, 68000
26547, 53000
26548, 32000
26549, 33000
26550, 33000
26551, 33000
26552, 65000
26553, 53000
26554, 35000
26555, 37000
26556, 37000
26557, 37000
26558, 54000
26559, 54000
26560, 51000
26561, 33000
26562, 32000
26563, 33000
26564, 53000
26565, 53000
26566, 33000
26567, 34000
26568, 33000
26569, 33000
26570, 53000
26571, 53000
26572, 33000
26573, 33000
26574, 32000
26575, 37000
26576, 64000
26577, 53000
26578, 33000
26579, 31000
26580, 32000
26581, 33000
26582, 53000
26583, 61000
26584, 33000
26585, 35000
26586, 31000
26587, 33000
26588, 53000
26589, 52000
26590, 33000
26591, 48000
26592, 35000
26593, 32000
26594, 53000
26595, 54000
26596, 32000
26597, 34000
26598, 37000
26599, 34000
26600, 52000
26601, 53000
26602, 32000
26603, 33000
26604, 33000
26605, 55000
26606, 66000
26607, 53000
26608, 32000
26609, 34000
26610, 33000
26611, 32000
26612, 53000
26613, 54000
26614, 31000
26615, 33000
26616, 33000
26617, 61000
26618, 53000
26619, 53000
26620, 37000
26621, 33000
26622, 33000
26623, 33000
26624, 54000
26625, 53000
26626, 33000
26627, 33000
26628, 32000
26629, 34000
26630, 53000
26631, 54000
26632, 33000
26633, 32000
26634, 33000
26635, 37000
26636, 62000
26637, 59000
26638, 34000
26639, 33000
26640, 35000
26641, 36000
26642, 176000
26643, 88000
26644, 35000
26645, 33000
26646, 33000
26647, 34000
26648, 54000
26649, 56000
26650, 34000
26651, 34000
26652, 33000
26653, 34000
26654, 62000
26655, 53000
26656, 33000
26657, 33000
26658, 33000
26659, 34000
26660, 54000
26661, 54000
26662, 34000
26663, 39000
26664, 32000
26665, 34000
26666, 53000
26667, 54000
26668, 34000
26669, 46000
26670, 33000
26671, 33000
26672, 90000
26673, 55000
26674, 33000
26675, 37000
26676, 38000
26677, 41000
26678, 70000
26679, 63000
26680, 36000
26681, 36000
26682, 40000
26683, 48000
26684, 77000
26685, 71000
26686, 35000
26687, 34000
26688, 34000
26689, 32000
26690, 53000
26691, 53000
26692, 32000
26693, 70000
26694, 32000
26695, 35000
26696, 57000
26697, 53000
26698, 32000
26699, 32000
26700, 32000
26701, 33000
26702, 53000
26703, 54000
26704, 32000
26705, 32000
26706, 36000
26707, 33000
26708, 54000
26709, 53000
26710, 33000
26711, 47000
26712, 33000
26713, 32000
26714, 52000
26715, 54000
26716, 32000
26717, 32000
26718, 33000
26719, 33000
26720, 53000
26721, 52000
26722, 33000
26723, 33000
26724, 32000
26725, 33000
26726, 53000
26727, 59000
26728, 36000
26729, 36000
26730, 32000
26731, 33000
26732, 53000
26733, 52000
26734, 33000
26735, 33000
26736, 33000
26737, 33000
26738, 53000
26739, 54000
26740, 32000
26741, 33000
26742, 57000
26743, 33000
26744, 54000
26745, 53000
26746, 31000
26747, 33000
26748, 32000
26749, 33000
26750, 53000
26751, 54000
26752, 33000
26753, 36000
26754, 33000
26755, 33000
26756, 53000
26757, 78000
26758, 33000
26759, 33000
26760, 32000
26761, 33000
26762, 70000
26763, 53000
26764, 33000
26765, 33000
26766, 34000
26767, 32000
26768, 53000
26769, 53000
26770, 33000
26771, 32000
26772, 54000
26773, 33000
26774, 89000
26775, 53000
26776, 33000
26777, 34000
26778, 33000
26779, 34000
26780, 54000
26781, 54000
26782, 32000
26783, 32000
26784, 32000
26785, 33000
26786, 53000
26787, 67000
26788, 33000
26789, 33000
26790, 33000
26791, 33000
26792, 53000
26793, 53000
26794, 33000
26795, 33000
26796, 34000
26797, 34000
26798, 57000
26799, 54000
26800, 32000
26801, 33000
26802, 52000
26803, 34000
26804, 52000
26805, 53000
26806, 33000
26807, 34000
26808, 33000
26809, 33000
26810, 54000
26811, 54000
26812, 33000
26813, 33000
26814, 32000
26815, 33000
26816, 54000
26817, 53000
26818, 33000
26819, 33000
26820, 33000
26821, 32000
26822, 67000
26823, 54000
26824, 33000
26825, 34000
26826, 33000
26827, 33000
26828, 53000
26829, 53000
26830, 32000
26831, 33000
26832, 33000
26833, 52000
26834, 54000
26835, 54000
26836, 32000
26837, 32000
26838, 33000
26839, 33000
26840, 53000
26841, 54000
26842, 32000
26843, 32000
26844, 32000
26845, 34000
26846, 57000
26847, 54000
26848, 55000
26849, 33000
26850, 34000
26851, 33000
26852, 53000
26853, 54000
26854, 42000
26855, 34000
26856, 32000
26857, 33000
26858, 53000
26859, 54000
26860, 32000
26861, 33000
26862, 34000
26863, 33000
26864, 77000
26865, 53000
26866, 33000
26867, 33000
26868, 37000
26869, 32000
26870, 54000
26871, 127000
26872, 38000
26873, 50000
26874, 60000
26875, 33000
26876, 66000
26877, 53000
26878, 33000
26879, 32000
26880, 33000
26881, 32000
26882, 53000
26883, 54000
26884, 33000
26885, 33000
26886, 34000
26887, 33000
26888, 53000
26889, 59000
26890, 33000
26891, 41000
26892, 32000
26893, 34000
26894, 53000
26895, 53000
26896, 32000
26897, 33000
26898, 33000
26899, 33000
26900, 54000
26901, 53000
26902, 33000
26903, 33000
26904, 33000
26905, 33000
26906, 54000
26907, 76000
26908, 33000
26909, 33000
26910, 33000
26911, 34000
26912, 57000
26913, 54000
26914, 34000
26915, 32000
26916, 33000
26917, 34000
26918, 54000
26919, 54000
26920, 33000
26921, 34000
26922, 39000
26923, 35000
26924, 54000
26925, 53000
26926, 33000
26927, 33000
26928, 33000
26929, 33000
26930, 53000
26931, 54000
26932, 33000
26933, 33000
26934, 33000
26935, 32000
26936, 58000
26937, 55000
26938, 33000
26939, 34000
26940, 34000
26941, 33000
26942, 54000
26943, 55000
26944, 34000
26945, 48000
26946, 35000
26947, 33000
26948, 53000
26949, 54000
26950, 33000
26951, 33000
26952, 33000
26953, 57000
26954, 53000
26955, 53000
26956, 34000
26957, 33000
26958, 32000
26959, 47000
26960, 54000
26961, 54000
26962, 34000
26963, 32000
26964, 33000
26965, 33000
26966, 53000
26967, 53000
26968, 52000
26969, 34000
26970, 33000
26971, 34000
26972, 53000
26973, 54000
26974, 33000
26975, 33000
26976, 34000
26977, 32000
26978, 54000
26979, 55000
26980, 33000
26981, 34000
26982, 37000
26983, 42000
26984, 53000
26985, 53000
26986, 32000
26987, 34000
26988, 33000
26989, 33000
26990, 54000
26991, 54000
26992, 33000
26993, 32000
26994, 57000
26995, 33000
26996, 54000
26997, 53000
26998, 34000
26999, 33000
27000, 35000
27001, 33000
27002, 53000
27003, 55000
27004, 33000
27005, 37000
27006, 33000
27007, 33000
27008, 54000
27009, 53000
27010, 33000
27011, 34000
27012, 36000
27013, 37000
27014, 66000
27015, 56000
27016, 35000
27017, 35000
27018, 51000
27019, 53000
27020, 56000
27021, 56000
27022, 36000
27023, 34000
27024, 32000
27025, 32000
27026, 55000
27027, 58000
27028, 33000
27029, 33000
27030, 32000
27031, 33000
27032, 54000
27033, 55000
27034, 32000
27035, 32000
27036, 33000
27037, 41000
27038, 54000
27039, 54000
27040, 33000
27041, 33000
27042, 32000
27043, 33000
27044, 53000
27045, 54000
27046, 33000
27047, 33000
27048, 34000
27049, 42000
27050, 54000
27051, 59000
27052, 33000
27053, 33000
27054, 32000
27055, 35000
27056, 57000
27057, 56000
27058, 39000
27059, 38000
27060, 37000
27061, 35000
27062, 57000
27063, 57000
27064, 36000
27065, 35000
27066, 35000
27067, 33000
27068, 55000
27069, 54000
27070, 35000
27071, 34000
27072, 32000
27073, 34000
27074, 59000
27075, 55000
27076, 34000
27077, 34000
27078, 34000
27079, 46000
27080, 55000
27081, 53000
27082, 35000
27083, 33000
27084, 34000
27085, 34000
27086, 55000
27087, 55000
27088, 33000
27089, 33000
27090, 36000
27091, 33000
27092, 55000
27093, 54000
27094, 34000
27095, 36000
27096, 48000
27097, 36000
27098, 56000
27099, 55000
27100, 34000
27101, 34000
27102, 34000
27103, 33000
27104, 125000
27105, 80000
27106, 62000
27107, 36000
27108, 32000
27109, 33000
27110, 53000
27111, 54000
27112, 33000
27113, 34000
27114, 34000
27115, 34000
27116, 60000
27117, 55000
27118, 33000
27119, 34000
27120, 40000
27121, 35000
27122, 55000
27123, 56000
27124, 42000
27125, 35000
27126, 33000
27127, 34000
27128, 54000
27129, 55000
27130, 33000
27131, 34000
27132, 33000
27133, 33000
27134, 54000
27135, 58000
27136, 34000
27137, 34000
27138, 33000
27139, 40000
27140, 54000
27141, 55000
27142, 32000
27143, 34000
27144, 33000
27145, 34000
27146, 53000
27147, 54000
27148, 32000
27149, 33000
27150, 34000
27151, 54000
27152, 54000
27153, 55000
27154, 33000
27155, 33000
27156, 34000
27157, 33000
